row,values
1,0.010666666666666666
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0023333333333333335
7,0.004333333333333334
8,0.009
9,0.017333333333333333
10,0.020333333333333335
11,0.025666666666666667
12,0.024333333333333335
13,0.034666666666666665
14,0.048666666666666664
15,0.053
16,0.06333333333333334
17,0.07433333333333333
18,0.09266666666666667
19,0.10566666666666667
20,0.138
21,0.15166666666666667
22,0.16833333333333333
23,0.20033333333333334
24,0.21666666666666667
25,0.23866666666666667
26,0.25833333333333336
27,0.2826666666666667
28,0.2843333333333333
29,0.31533333333333335
30,0.3373333333333333
31,0.34400000000000003
32,0.36133333333333334
33,0.37533333333333335
34,0.416
35,0.42733333333333334
36,0.43666666666666665
37,0.4603333333333333
38,0.5
39,0.509
40,0.541
41,0.5483333333333333
42,0.548
43,0.5706666666666667
44,0.5543333333333333
45,0.5473333333333333
46,0.5403333333333333
47,0.5453333333333333
48,0.5333333333333333
49,0.5083333333333333
50,0.4916666666666667
51,0.461
52,0.44566666666666666
53,0.43533333333333335
54,0.4056666666666667
55,0.35733333333333334
56,0.35333333333333333
57,0.35133333333333333
58,0.33466666666666667
59,0.31533333333333335
60,0.28733333333333333
61,0.27066666666666667
62,0.25866666666666666
63,0.23433333333333334
64,0.20266666666666666
65,0.189
66,0.17966666666666667
67,0.16233333333333333
68,0.15266666666666667
69,0.135
70,0.13066666666666665
71,0.12433333333333334
72,0.11466666666666667
73,0.10833333333333334
74,0.09733333333333334
75,0.08866666666666667
76,0.082
77,0.07433333333333333
78,0.07100000000000001
79,0.06533333333333334
80,0.058333333333333334
81,0.051
82,0.049666666666666665
83,0.04066666666666667
84,0.034
85,0.029
86,0.024999999999999998
87,0.021666666666666667
88,0.017666666666666667
89,0.01566666666666667
90,0.012333333333333333
91,0.011
92,0.009
93,0.006333333333333333
94,0.0036666666666666666
95,0.0023333333333333335
96,0.0016666666666666668
97,0.0013333333333333335
98,9.999999999999994E-4
99,9.999999999999994E-4
100,9.999999999999994E-4
101,6.666666666666668E-4
102,3.333333333333334E-4
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
