2.596504131077796 2.4218695569765223
2.642231147891915 1.8727635183828686
2.638737396467918 1.9043755356705272
2.6408766953372824 1.8807163374774085
2.649670133557695 1.7912944294836661
2.7217123501232545 1.3982147152049391
2.7427964630171555 1.3437822213708384
2.672201948402747 1.6160819310066177
2.753888395232773 1.287049698779756
2.7308344608182145 1.3437822213708386
2.760878000428181 1.2276983325661792
2.7156140185137536 1.44028031122079
2.7475080539748573 1.3100375642195818
2.753246828349756 1.2985944992174103
2.6293062035546777 2.0478794788670758
2.61505717358872 2.1956037965914237
2.6655575670290537 1.7829427884344906
2.9083446110712323 1.1524490089257038
2.9088514952729154 1.0994251830384865
2.595475706097933 2.6681798092132465
2.7174224587547533 1.4194033543545481
2.5959448188428436 2.6173510994658944
2.6667574520636803 1.7576497796843904
2.713956572766801 1.4402803112207903
2.670337727341694 1.6526112043674113
2.8385088617877505 1.2154803369520715
2.8750904116582343 1.178066301492047
2.677493963245422 1.5692249922757393
2.701927557290061 1.4506061219913948
2.615354320096225 2.0696286137302153
2.6743478747560916 1.6160819310066175
2.605559887573408 2.202391150062888
2.693308359344332 1.5011701610750852
2.6850087244520955 1.5209251608936944
2.692049739184106 1.5110799445333307
2.6041607738416586 2.346751626352004
