row,values
1,117.33433333333333
2,116.54766666666667
3,115.81033333333333
4,115.07666666666667
5,114.267
6,113.48066666666666
7,112.65933333333334
8,111.82666666666667
9,111.01966666666667
10,110.18666666666667
11,109.31466666666667
12,108.48833333333333
13,107.66033333333333
14,106.81566666666667
15,106.00133333333333
16,105.208
17,104.38
18,103.55133333333333
19,102.69433333333333
20,101.784
21,100.85633333333334
22,99.80233333333334
23,98.70333333333333
24,97.62133333333334
25,96.57533333333333
26,95.505
27,94.49366666666667
28,93.513
29,92.51066666666667
30,91.53633333333333
31,90.55333333333333
32,89.55666666666667
33,88.57933333333334
34,87.591
35,86.616
36,85.625
37,84.659
38,83.66733333333333
39,82.69266666666667
40,81.74966666666667
41,80.79033333333334
42,79.806
43,78.87633333333333
44,77.90566666666666
45,76.928
46,75.96
47,74.98366666666666
48,74.013
49,73.01633333333334
50,72.04066666666667
51,71.066
52,70.09866666666667
53,69.14233333333334
54,68.17966666666666
55,67.203
56,66.212
57,65.23666666666666
58,64.27133333333333
59,63.311
60,62.34466666666667
61,61.38766666666667
62,60.422
63,59.43666666666667
64,58.43833333333333
65,57.46233333333333
66,56.49166666666667
67,55.52033333333333
68,54.52733333333333
69,53.56066666666667
70,52.56766666666667
71,51.575
72,50.60633333333333
73,49.629
74,48.665333333333336
75,47.663333333333334
76,46.689
77,45.714999999999996
78,44.76
79,43.76533333333333
80,42.78766666666667
81,41.81033333333333
82,40.832
83,39.894666666666666
84,38.93833333333333
85,37.949333333333335
86,36.959666666666664
87,35.96333333333333
88,34.986666666666665
89,34.005
90,33.038
91,32.06733333333333
92,31.099
93,30.108999999999998
94,29.11766666666667
95,28.138333333333332
96,27.172333333333334
97,26.184
98,25.199333333333332
99,24.217
100,23.233333333333334
101,22.253666666666668
102,21.279
103,20.300333333333334
104,19.315
105,18.309
106,17.334333333333333
107,16.353
108,15.399666666666667
109,14.441
110,13.457666666666666
111,12.480666666666666
112,11.497
113,10.511
114,9.542333333333334
115,8.575
116,7.605666666666667
117,6.612333333333333
118,5.634333333333333
119,4.647666666666667
120,3.6853333333333333
121,2.7296666666666667
122,1.7776666666666665
123,0.9966666666666667
124,0.42233333333333334
125,0.13499999999999998
126,0.03399999999999999
127,0.007333333333333335
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
