row,values
1,117.32166666666666
2,116.48466666666667
3,115.48633333333333
4,114.48333333333333
5,113.50433333333334
6,112.49133333333333
7,111.494
8,110.513
9,109.50366666666667
10,108.504
11,107.50466666666667
12,106.498
13,105.493
14,104.49633333333334
15,103.49866666666667
16,102.50533333333334
17,101.49333333333334
18,100.50166666666667
19,99.49533333333333
20,98.504
21,97.49066666666667
22,96.50133333333333
23,95.491
24,94.50033333333333
25,93.50766666666667
26,92.502
27,91.50533333333334
28,90.49433333333333
29,89.487
30,88.51833333333333
31,87.49366666666667
32,86.50633333333333
33,85.49133333333333
34,84.489
35,83.49666666666667
36,82.48566666666667
37,81.49433333333333
38,80.48966666666666
39,79.488
40,78.51533333333333
41,77.498
42,76.504
43,75.51366666666667
44,74.495
45,73.50866666666667
46,72.48633333333333
47,71.49733333333333
48,70.496
49,69.50766666666667
50,68.49266666666666
51,67.50166666666667
52,66.50733333333334
53,65.50966666666666
54,64.511
55,63.508
56,62.495666666666665
57,61.477333333333334
58,60.499
59,59.49633333333333
60,58.485
61,57.49466666666667
62,56.507333333333335
63,55.49166666666667
64,54.49066666666667
65,53.50266666666667
66,52.51533333333333
67,51.507666666666665
68,50.48866666666667
69,49.498666666666665
70,48.479
71,47.511
72,46.50266666666667
73,45.49766666666667
74,44.495666666666665
75,43.52033333333333
76,42.49766666666667
77,41.49633333333333
78,40.493
79,39.49
80,38.48133333333333
81,37.50333333333333
82,36.494
83,35.504333333333335
84,34.508
85,33.49466666666667
86,32.513666666666666
87,31.501666666666665
88,30.501
89,29.490666666666666
90,28.502666666666666
91,27.512333333333334
92,26.496333333333332
93,25.515666666666668
94,24.492333333333335
95,23.506666666666668
96,22.490000000000002
97,21.51033333333333
98,20.495666666666665
99,19.511
100,18.486666666666668
101,17.504
102,16.514
103,15.512
104,14.503
105,13.499666666666666
106,12.502666666666666
107,11.494333333333334
108,10.511
109,9.503666666666668
110,8.503666666666666
111,7.492333333333334
112,6.499333333333333
113,5.49
114,4.487333333333333
115,3.4913333333333334
116,2.506
117,1.5023333333333333
118,0.504
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
