row,values
1,117.35
2,116.505
3,115.50833333333333
4,114.50866666666667
5,113.50433333333334
6,112.49966666666667
7,111.5
8,110.483
9,109.49066666666667
10,108.49733333333333
11,107.50433333333334
12,106.49766666666667
13,105.50533333333334
14,104.50433333333334
15,103.505
16,102.51633333333334
17,101.49266666666666
18,100.50266666666667
19,99.49133333333333
20,98.492
21,97.506
22,96.50666666666666
23,95.50433333333334
24,94.48466666666667
25,93.502
26,92.492
27,91.516
28,90.49766666666667
29,89.50933333333333
30,88.50133333333333
31,87.49266666666666
32,86.49333333333334
33,85.49733333333333
34,84.51133333333334
35,83.49833333333333
36,82.51066666666667
37,81.509
38,80.50833333333333
39,79.497
40,78.49133333333333
41,77.52033333333334
42,76.50266666666667
43,75.48966666666666
44,74.49233333333333
45,73.48733333333334
46,72.511
47,71.498
48,70.50633333333333
49,69.50933333333333
50,68.499
51,67.49133333333333
52,66.51633333333334
53,65.50433333333334
54,64.493
55,63.492333333333335
56,62.49766666666667
57,61.49033333333333
58,60.501666666666665
59,59.51166666666667
60,58.497
61,57.49766666666667
62,56.502
63,55.489
64,54.49633333333333
65,53.5
66,52.50633333333333
67,51.49766666666667
68,50.48866666666667
69,49.49133333333333
70,48.489333333333335
71,47.492333333333335
72,46.519333333333336
73,45.492333333333335
74,44.477000000000004
75,43.519
76,42.49333333333333
77,41.492666666666665
78,40.485
79,39.50666666666667
80,38.51233333333333
81,37.50933333333333
82,36.506
83,35.485
84,34.49366666666667
85,33.50233333333333
86,32.493
87,31.498
88,30.506333333333334
89,29.527
90,28.504666666666665
91,27.502
92,26.490000000000002
93,25.505333333333333
94,24.510666666666665
95,23.496333333333332
96,22.505666666666666
97,21.48966666666667
98,20.503999999999998
99,19.506333333333334
100,18.490333333333332
101,17.505333333333333
102,16.500333333333334
103,15.499
104,14.482666666666667
105,13.505333333333333
106,12.486666666666666
107,11.508
108,10.519333333333334
109,9.493333333333334
110,8.497333333333334
111,7.515333333333333
112,6.497
113,5.499333333333333
114,4.498
115,3.4936666666666665
116,2.4963333333333333
117,1.5023333333333333
118,0.48933333333333334
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
