row,values
1,117.34133333333334
2,116.50633333333333
3,115.503
4,114.50166666666667
5,113.50366666666666
6,112.52533333333334
7,111.51266666666666
8,110.498
9,109.49533333333333
10,108.49866666666667
11,107.494
12,106.51766666666667
13,105.483
14,104.50633333333333
15,103.50733333333334
16,102.49966666666667
17,101.49466666666666
18,100.47033333333333
19,99.53066666666666
20,98.49666666666667
21,97.494
22,96.505
23,95.51066666666667
24,94.50333333333333
25,93.513
26,92.497
27,91.47766666666666
28,90.49633333333334
29,89.47466666666666
30,88.482
31,87.49233333333333
32,86.49633333333334
33,85.509
34,84.485
35,83.49866666666667
36,82.499
37,81.50166666666667
38,80.48733333333332
39,79.49333333333334
40,78.5
41,77.502
42,76.507
43,75.50333333333333
44,74.49366666666667
45,73.51133333333334
46,72.50566666666667
47,71.49566666666666
48,70.51166666666667
49,69.49433333333333
50,68.49533333333333
51,67.51166666666667
52,66.50033333333333
53,65.50033333333333
54,64.49066666666667
55,63.516
56,62.50833333333333
57,61.491
58,60.498333333333335
59,59.49633333333333
60,58.497
61,57.50066666666667
62,56.52
63,55.493
64,54.50033333333333
65,53.497
66,52.50966666666667
67,51.483
68,50.50966666666667
69,49.493
70,48.51266666666667
71,47.498666666666665
72,46.482
73,45.498
74,44.51
75,43.497
76,42.48733333333333
77,41.501
78,40.505
79,39.49766666666667
80,38.48133333333333
81,37.50066666666667
82,36.493
83,35.50633333333333
84,34.49733333333333
85,33.50666666666667
86,32.510333333333335
87,31.496
88,30.495333333333335
89,29.49266666666667
90,28.511
91,27.508
92,26.498
93,25.490333333333332
94,24.509333333333334
95,23.49
96,22.496
97,21.499333333333333
98,20.496333333333332
99,19.506
100,18.498
101,17.504666666666665
102,16.505666666666666
103,15.504666666666667
104,14.502
105,13.526333333333334
106,12.499666666666666
107,11.506
108,10.498
109,9.501
110,8.500666666666666
111,7.500333333333334
112,6.483
113,5.502
114,4.494666666666666
115,3.5083333333333333
116,2.493333333333333
117,1.4866666666666666
118,0.4996666666666667
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
