row,values
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.2556929010793293
160,0.2613153217147468
161,0.26634592772446664
162,0.27046527556485245
163,0.2745759649590864
164,0.2780084350969907
165,0.2810062866980588
166,0.28382156442736955
167,0.28751577058634437
168,0.2906504723876298
169,0.2942711411359047
170,0.29700350752644267
171,0.30021006594939337
172,0.3025129391362835
173,0.30507927891945197
174,0.3077985281228686
175,0.3095038301030663
176,0.31087581033024947
177,0.31272379192792105
178,0.3144197734551501
179,0.3165679156690069
180,0.31879042679694936
181,0.32067633356823466
182,0.32242888719990115
183,0.32379492431998574
184,0.3260567345594976
185,0.32805166615628134
186,0.3299916544998369
187,0.3324797471163462
188,0.3338458326705611
189,0.334900708848143
190,0.33629497270698017
191,0.33776825158529095
192,0.33950920910603327
193,0.341075004254782
194,0.3421457311003643
195,0.34379518309507723
196,0.3448811405813654
197,0.34750887324169805
198,0.3494467230229605
199,0.35127811506687034
200,0.35298451267956316
201,0.3543445210850269
202,0.3559459033153056
203,0.3575269749944726
204,0.35898214463837713
205,0.36059956684425404
206,0.36198933802750016
207,0.36413187454414875
