row,values
1,0.012333333333333333
2,0.0
3,0.0
4,0.0
5,9.999999999999998E-4
6,0.002
7,0.007333333333333333
8,0.009
9,0.014666666666666666
10,0.017
11,0.027666666666666666
12,0.025666666666666667
13,0.035666666666666666
14,0.042333333333333334
15,0.054
16,0.07533333333333334
17,0.083
18,0.09166666666666666
19,0.10966666666666666
20,0.12466666666666666
21,0.13866666666666666
22,0.15366666666666667
23,0.17066666666666666
24,0.17566666666666667
25,0.19833333333333333
26,0.225
27,0.22533333333333333
28,0.25
29,0.26966666666666667
30,0.286
31,0.30666666666666664
32,0.33166666666666667
33,0.36233333333333334
34,0.38966666666666666
35,0.414
36,0.41833333333333333
37,0.43466666666666665
38,0.4643333333333333
39,0.45166666666666666
40,0.49233333333333335
41,0.4756666666666667
42,0.4836666666666667
43,0.49633333333333335
44,0.4703333333333333
45,0.4633333333333333
46,0.44633333333333336
47,0.42666666666666664
48,0.4156666666666667
49,0.44333333333333336
50,0.43666666666666665
51,0.44366666666666665
52,0.447
53,0.45166666666666666
54,0.42433333333333334
55,0.399
56,0.38533333333333336
57,0.381
58,0.34833333333333333
59,0.316
60,0.3
61,0.286
62,0.24633333333333335
63,0.22233333333333333
64,0.21
65,0.19666666666666666
66,0.18
67,0.176
68,0.16833333333333333
69,0.15233333333333335
70,0.153
71,0.14933333333333335
72,0.13266666666666668
73,0.12233333333333335
74,0.113
75,0.101
76,0.09066666666666667
77,0.079
78,0.07133333333333333
79,0.062000000000000006
80,0.057333333333333326
81,0.054000000000000006
82,0.05333333333333334
83,0.04633333333333333
84,0.04166666666666667
85,0.03866666666666666
86,0.033666666666666664
87,0.03133333333333333
88,0.025666666666666664
89,0.023999999999999997
90,0.02233333333333333
91,0.019
92,0.017333333333333333
93,0.016
94,0.01533333333333333
95,0.01266666666666667
96,0.012999999999999996
97,0.01266666666666667
98,0.009666666666666667
99,0.008666666666666668
100,0.006999999999999999
101,0.004999999999999998
102,0.004333333333333335
103,0.003333333333333335
104,0.003333333333333335
105,0.0023333333333333335
106,0.0019999999999999987
107,0.0019999999999999987
108,0.0016666666666666676
109,0.0016666666666666676
110,0.0019999999999999987
111,0.0019999999999999987
112,0.0019999999999999987
113,0.0019999999999999987
114,0.0019999999999999987
115,0.0019999999999999987
116,0.0013333333333333337
117,0.0013333333333333337
118,9.999999999999994E-4
119,6.666666666666669E-4
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
