row,values
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.00261675636643438
162,0.005221024097780868
163,0.010413724061935328
164,0.020349518220947712
165,0.027414714337762526
166,0.031253441010433446
167,0.035213461972429076
168,0.037651823757392046
169,0.039860125164165365
170,0.041935092382603074
171,0.04413932114471971
172,0.046808260539121856
173,0.04886246721794553
174,0.05102112346553229
175,0.05315638765390647
176,0.055458863134648595
177,0.057911264610362986
178,0.06027386174115335
179,0.062288111137944385
180,0.06469498790673028
181,0.06674001100581689
182,0.06862181669730653
183,0.07116249148233046
184,0.07373101394588269
185,0.07553377743226843
186,0.07770509990103243
187,0.08014131299725724
188,0.08221552560069992
189,0.08434298733116448
190,0.08603126441935222
191,0.08854901042379276
192,0.09090868182831315
193,0.09277998751104982
194,0.09493901470436787
195,0.09743327489786231
196,0.09940702655987776
197,0.10138723516935672
198,0.10330424654627976
199,0.10487174955693875
200,0.10703813853025601
201,0.10909465948832593
202,0.1110314855366802
203,0.1132355473187587
204,0.11548300557965857
205,0.11707496875728983
206,0.11907139203679801
207,0.1215302447227818
208,0.1235534777858288
