row,values
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.07078162754715592
160,0.0765852611882297
161,0.08019777261137974
162,0.08337216393305466
163,0.08664647406123169
164,0.08947326021519537
165,0.09207973296433386
166,0.0957430601316307
167,0.09913806107080576
168,0.1024204213636682
169,0.10493764223740869
170,0.10774104217924657
171,0.11107736976516004
172,0.11418197697635324
173,0.11675880585703653
174,0.11992861131959728
175,0.1227199572059891
176,0.12565201812397014
177,0.12783240167081342
178,0.1309142768080617
179,0.1332961001824981
180,0.13619831093952076
181,0.13876412553421225
182,0.14117985797577484
183,0.14481582754126604
184,0.14728935038222113
185,0.1501628519557311
186,0.15266846543069754
187,0.15475059293465054
188,0.15795756263887942
189,0.16037032649637523
190,0.1628444476376214
191,0.16566370537533698
192,0.16774841096846435
193,0.1702094027435722
194,0.17259941214628047
195,0.175261435769179
196,0.1772187436190874
197,0.17928278764640718
198,0.1819052147665895
199,0.1840039712356404
200,0.1870378245334991
201,0.18878938668255382
202,0.1907349300146017
203,0.19277152693696
204,0.19579237287141904
205,0.19809134090280273
206,0.2003660651475329
207,0.20210348248320517
