row,values
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.004076196318533974
162,0.01659766595608079
163,0.02695205087220222
164,0.03314076559225028
165,0.03740312478793561
166,0.039513650513261375
167,0.04164971916900609
168,0.04382055923376347
169,0.046064715675125684
170,0.04808164921675823
171,0.05048730385511388
172,0.05215017506343511
173,0.054746265249129344
174,0.05651069163706179
175,0.058041145673389895
176,0.06018851717003725
177,0.06209291090612864
178,0.06343511127747509
179,0.06551128005229183
180,0.067300334733183
181,0.06942899883478942
182,0.07154423124605047
183,0.0740936578160443
184,0.07510364287709703
185,0.0771784183429856
186,0.07892998032083219
187,0.08133695326711879
188,0.08272883863522189
189,0.08444800247124129
190,0.08597313474094014
191,0.08786632800260086
192,0.08965116731214585
193,0.09157041822170124
194,0.0928445385369065
195,0.0949887322538447
196,0.09683520154236926
197,0.09872566757839846
198,0.10095760101027348
199,0.10250516868532489
200,0.10424806075223045
201,0.10589388682299973
202,0.10787895120162386
203,0.1095781306009597
204,0.11125822030861071
205,0.1134759516424313
206,0.11549834497064908
207,0.1172655007222706
208,0.11865275579478785
