row,values
1,0.018333333333333333
2,0.0
3,0.0
4,9.999999999999998E-4
5,0.007000000000000001
6,0.017
7,0.026333333333333334
8,0.04066666666666667
9,0.05566666666666667
10,0.07333333333333333
11,0.09233333333333334
12,0.11
13,0.14433333333333334
14,0.174
15,0.20066666666666666
16,0.221
17,0.23066666666666666
18,0.246
19,0.26966666666666667
20,0.2796666666666667
21,0.2956666666666667
22,0.295
23,0.2836666666666667
24,0.25433333333333336
25,0.23366666666666666
26,0.239
27,0.224
28,0.209
29,0.19833333333333333
30,0.18066666666666667
31,0.161
32,0.14133333333333334
33,0.11766666666666667
34,0.106
35,0.10066666666666667
36,0.08166666666666667
37,0.07
38,0.058333333333333334
39,0.04966666666666667
40,0.045
41,0.03766666666666667
42,0.03233333333333333
43,0.027666666666666666
44,0.024333333333333332
45,0.021666666666666667
46,0.018
47,0.01533333333333333
48,0.013333333333333332
49,0.011666666666666669
50,0.010333333333333333
51,0.008666666666666665
52,0.007333333333333336
53,0.006
54,0.005333333333333332
55,0.005333333333333332
56,0.005
57,0.0033333333333333335
58,0.002999999999999999
59,0.002999999999999999
60,0.001999999999999999
61,0.001666666666666667
62,9.999999999999994E-4
63,9.999999999999994E-4
64,6.666666666666669E-4
65,6.666666666666669E-4
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
