row,values
1,0.039
2,0.003666666666666667
3,0.001
4,0.013666666666666667
5,0.04033333333333333
6,0.07166666666666667
7,0.1
8,0.14300000000000002
9,0.16966666666666666
10,0.17966666666666667
11,0.20866666666666667
12,0.14133333333333334
13,0.07533333333333334
14,0.051333333333333335
15,0.05
16,0.048
17,0.042
18,0.034333333333333334
19,0.03233333333333333
20,0.03266666666666667
21,0.033666666666666664
22,0.033
23,0.030333333333333334
24,0.028
25,0.026333333333333334
26,0.023
27,0.02
28,0.018333333333333333
29,0.017333333333333333
30,0.013999999999999999
31,0.01
32,0.009333333333333332
33,0.006999999999999999
34,0.005999999999999999
35,0.005333333333333334
36,0.004666666666666667
37,0.004333333333333333
38,0.003999999999999999
39,0.003999999999999999
40,0.0029999999999999996
41,0.0029999999999999996
42,0.0033333333333333335
43,0.0029999999999999996
44,0.0029999999999999996
45,0.0026666666666666666
46,0.0019999999999999996
47,0.0019999999999999996
48,0.0016666666666666663
49,0.001
50,0.001
51,0.001
52,6.666666666666666E-4
53,6.666666666666666E-4
54,6.666666666666666E-4
55,6.666666666666666E-4
56,3.3333333333333343E-4
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
