row,values
1,16.701
2,15.464
3,14.542
4,13.637333333333334
5,12.755
6,11.909333333333333
7,11.072
8,10.233666666666666
9,9.403333333333334
10,8.593
11,7.869
12,7.148333333333333
13,6.4013333333333335
14,5.742666666666667
15,5.086333333333333
16,4.496
17,3.8886666666666665
18,3.3436666666666666
19,2.852
20,2.387
21,1.955
22,1.582
23,1.2953333333333334
24,1.103
25,0.9543333333333334
26,0.7536666666666667
27,0.594
28,0.4676666666666667
29,0.4186666666666667
30,0.381
31,0.3566666666666667
32,0.33566666666666667
33,0.31666666666666665
34,0.303
35,0.2826666666666667
36,0.25666666666666665
37,0.24166666666666667
38,0.219
39,0.19433333333333333
40,0.166
41,0.148
42,0.128
43,0.11166666666666666
44,0.09666666666666666
45,0.08333333333333334
46,0.07133333333333333
47,0.064
48,0.05600000000000001
49,0.05133333333333333
50,0.043666666666666666
51,0.037333333333333336
52,0.034666666666666665
53,0.030333333333333337
54,0.025000000000000005
55,0.021666666666666667
56,0.02033333333333333
57,0.01966666666666667
58,0.017666666666666667
59,0.01566666666666667
60,0.015000000000000001
61,0.012333333333333333
62,0.011333333333333332
63,0.009666666666666665
64,0.007666666666666666
65,0.007333333333333334
66,0.005
67,0.004666666666666667
68,0.0033333333333333335
69,0.0030000000000000005
70,0.0023333333333333335
71,0.0023333333333333335
72,0.0019999999999999996
73,0.0016666666666666666
74,0.0013333333333333335
75,9.999999999999994E-4
76,6.666666666666668E-4
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
