row,values
1,0.01633333333333333
2,0.0
3,0.0
4,0.002
5,0.007333333333333334
6,0.01633333333333333
7,0.027333333333333334
8,0.04533333333333334
9,0.058333333333333334
10,0.07933333333333334
11,0.10166666666666667
12,0.12333333333333334
13,0.13966666666666666
14,0.163
15,0.18933333333333333
16,0.21666666666666667
17,0.25633333333333336
18,0.2846666666666667
19,0.31166666666666665
20,0.3446666666666667
21,0.3536666666666667
22,0.36466666666666664
23,0.3333333333333333
24,0.31066666666666665
25,0.2956666666666667
26,0.293
27,0.285
28,0.26966666666666667
29,0.247
30,0.23033333333333333
31,0.21433333333333332
32,0.18666666666666668
33,0.16233333333333333
34,0.13566666666666666
35,0.11733333333333333
36,0.09633333333333334
37,0.078
38,0.06333333333333334
39,0.056999999999999995
40,0.05766666666666667
41,0.04566666666666667
42,0.03933333333333333
43,0.030000000000000002
44,0.028666666666666667
45,0.025666666666666664
46,0.02233333333333333
47,0.01966666666666667
48,0.02066666666666667
49,0.017999999999999995
50,0.01733333333333333
51,0.018999999999999996
52,0.01633333333333333
53,0.015333333333333334
54,0.013999999999999999
55,0.011666666666666667
56,0.008
57,0.006
58,0.006
59,0.006
60,0.006
61,0.005333333333333332
62,0.004333333333333332
63,0.004999999999999999
64,0.005
65,0.004666666666666667
66,0.004
67,0.003
68,0.003
69,0.0023333333333333335
70,0.0023333333333333335
71,0.0019999999999999996
72,0.0019999999999999996
73,0.0016666666666666668
74,9.999999999999994E-4
75,6.666666666666668E-4
76,9.999999999999994E-4
77,9.999999999999994E-4
78,6.666666666666668E-4
79,6.666666666666668E-4
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
