row,values
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0034912852113036467
140,0.005373338835964371
141,0.006034806794989067
142,0.006685756508158035
143,0.012553203169238986
144,0.02289987049054107
145,0.026919180361296455
146,0.03386227485663189
147,0.036713381603436
148,0.04423562556534589
149,0.05772022587055165
150,0.07800571813420246
151,0.08158688632954722
152,0.0864042615120048
153,0.09658001462979719
154,0.10736006334325517
155,0.12216326661800452
156,0.13787186923093508
157,0.14610797076220733
158,0.15294924237277416
159,0.16121537034664488
160,0.16954188675093923
161,0.1784459357653178
162,0.18275343091534502
163,0.18999701592432774
164,0.20002989775537144
165,0.2109509649381501
166,0.21699974959900428
167,0.22215894811206327
168,0.22986300637981386
169,0.24590153353860014
170,0.25481641876895844
171,0.26002058751396473
172,0.2723391038690306
173,0.2779963020212128
174,0.2836871694033326
175,0.29059014318686677
176,0.29700438472162194
177,0.30357255686522805
178,0.3109018520436547
179,0.31783252889227165
180,0.32549114749465635
181,0.3324624919713425
182,0.3385999757546135
183,0.3425064091949429
184,0.3502442463906927
185,0.3559844336695287
186,0.3616229337375801
187,0.36828130384624536
188,0.37241399052555724
189,0.3782285614179484
190,0.3832178778251407
191,0.38806119301100767
192,0.3921866229367868
193,0.39869697975716795
194,0.41302894735262474
195,0.41848051742982345
196,0.42344219684123924
197,0.4285122436654626
198,0.4325630406196817
